UPRN,latitude,longitude
100040205737,50.7310243,-3.5548792
100040210275,50.7304315,-3.5324142
10013038751,50.7297797,-3.5196827
10013038874,50.7205011,-3.5256726
10013038092,50.726922,-3.538024
10013046069,50.7279763,-3.5214925
10013046090,50.7278513,-3.5214083
10013038068,50.7156185,-3.5111076
10013038071,50.7152153,-3.5116896
100040218515,50.7284516,-3.5277162
100040220530,50.7411928,-3.4988065
10023123392,50.7257692,-3.5291728
100040230905,50.713427,-3.5404293
100040211564,50.7261811,-3.5552289
100040200769,50.73721,-3.5126388
100040214503,50.7423331,-3.5031517
100040229134,50.7298644,-3.5138616
100040235964,50.7255428,-3.4982219
100040232084,50.7311499,-3.5159861
100040210466,50.7223346,-3.5223178
100040224281,50.7363889,-3.5052005
100040233980,50.7236325,-3.50618
100040229735,50.7348603,-3.5149013
100040237699,50.7274075,-3.5529599
10013038089,50.726875,-3.5381783
10013037970,50.7297355,-3.5299402
100041045052,50.72303,-3.5131171
100041131926,50.7189462,-3.5283421
100041143768,50.7304522,-3.5138086
100040225008,50.7334566,-3.5156496
100040230459,50.7435936,-3.5148572
100040225641,50.708875,-3.5445999
100040218901,50.7144176,-3.5341866
100040222798,50.7207081,-3.5249709
100040218378,50.7299098,-3.5310511
100040227735,50.7105494,-3.5505755
100040219225,50.7293827,-3.512174
100040209711,50.7107895,-3.5480764
100040221729,50.7169911,-3.5524314
100040211265,50.7252531,-3.5164474
100040202121,50.7211738,-3.5106205
100040223327,50.718918,-3.5181129
100040230120,50.7160169,-3.5445231
100040218909,50.7145622,-3.5341346
100040202395,50.712876,-3.5453689
100040235115,50.7217459,-3.4969532
100040199941,50.7120451,-3.516191
100040211223,50.717946,-3.5202347
100040210069,50.7037527,-3.5340933
100040214078,50.7118881,-3.5486508
100040224541,50.731365,-3.5091063
100040220873,50.7090314,-3.5051595
100040208574,50.7217857,-3.5188998
100040229276,50.709644,-3.538818
10013050538,50.7078935,-3.5412959
10013038658,50.7248211,-3.5370767
10013041044,50.7412694,-3.5425901
10013045679,50.7346337,-3.5018281
10013046600,50.7261014,-3.519512
10013046679,50.7276515,-3.5317993
10013046721,50.7140003,-3.506891
100040239962,50.7178437,-3.5211806
100040240022,50.7238195,-3.5035366
100040240023,50.7238096,-3.5036071
100041131273,50.7182952,-3.5354465
100041131304,50.7185163,-3.533683
100040232323,50.7367394,-3.4968361
100041142292,50.7240105,-3.5364835
10013045998,50.7312215,-3.5180856
100040213108,50.7131463,-3.5200227
100040234640,50.7295857,-3.5207674
100040237002,50.7318169,-3.5289594
100040237034,50.7418628,-3.5033492
100040201849,50.7160542,-3.559285
100040201869,50.7161981,-3.557264
100041142503,50.7274783,-3.5394874
10013038370,50.7058084,-3.5307391
10013041159,50.7226285,-3.5045327
10013046732,50.7137622,-3.5072233
100040215562,50.7235298,-3.5577905
100040215566,50.7235637,-3.5579475
100040236714,50.7296211,-3.502773
100041044608,50.7386241,-3.5453944
100041142150,50.7239408,-3.5356311
100040231643,50.7107633,-3.5179343
100040233987,50.723755,-3.5057447
100040201360,50.7216835,-3.5519206
100040201634,50.712674,-3.5190018
100040203984,50.729096,-3.4925541
100040206286,50.7175054,-3.5250511
100040206293,50.7175931,-3.5245298
100040239758,50.7150815,-3.5533315
100040238125,50.7307407,-3.4912319
100040239790,50.7154933,-3.5548184
100040240599,50.7259735,-3.4947926
10013036483,50.7297311,-3.5234077
100040229921,50.7321186,-3.5141043
100040229959,50.7323909,-3.512526
100040230004,50.7326081,-3.5186547
100040208958,50.7097196,-3.5466956
100040211252,50.7254101,-3.5168209
100040213575,50.7215119,-3.502556
100040215981,50.730849,-3.501707
100040217954,50.7184462,-3.4996813
100040217982,50.7172126,-3.4983953
100040220214,50.7104274,-3.5029096
100040222484,50.7136511,-3.4970068
100040224881,50.7314982,-3.5530669
100040224919,50.7315551,-3.5110962
100040229873,50.7138431,-3.5388848
100040232277,50.7363306,-3.4950516
10013050554,50.7343931,-3.4911495
100040215123,50.7234507,-3.5125781
100040217215,50.7192913,-3.5559641
100040219436,50.7386572,-3.4994625
100040221703,50.7165411,-3.5510991
100040224201,50.7352649,-3.5100536
100040226530,50.7204941,-3.5487079
100040227284,50.72933,-3.5531227
100040216094,50.7245972,-3.5032073
100040216121,50.7137395,-3.5541512
100040218184,50.7308949,-3.4995405
100040229753,50.7349598,-3.5093069
100040234594,50.726714,-3.5387964
10013048517,50.7272861,-3.5290091
10013050805,50.7240602,-3.5273643
100040228982,50.7428957,-3.4936591
100040231574,50.7121353,-3.5189277
100040233916,50.712971,-3.5544516
10013038931,50.7306691,-3.5058956
100040238064,50.7313492,-3.4900609
100040238093,50.7307407,-3.4912319
100040240321,50.7254007,-3.494576
10013045623,50.7245246,-3.5370529
10013046344,50.7215545,-3.5083093
100041131148,50.7183071,-3.5276979
100040204449,50.7091546,-3.5039737
10013049622,50.7275314,-3.5327305
10013043721,50.7326235,-3.5556832
100040240401,50.7325757,-3.4940109
100041131721,50.7185163,-3.533683
10013038174,50.7204177,-3.5162063
10013038265,50.708572,-3.5345694
100040229513,50.7315682,-3.5239066
100040231947,50.7354101,-3.5161945
100040229870,50.7126093,-3.5390143
10013045452,50.7324741,-3.5567694
100040204379,50.7314488,-3.5506988
100041142931,50.724708,-3.5388299
100040213313,50.7436014,-3.5246091
100040237886,50.7154616,-3.5395894
100041046110,50.7204447,-3.5303147
10013041583,50.7148891,-3.4993411
10013041335,50.720642,-3.5203928
100040220134,50.7288009,-3.553006
10013041120,50.7246525,-3.5306795
10013045784,50.7140477,-3.5108729
10013045796,50.7030747,-3.5268203
10013045810,50.7032283,-3.5330022
100040239847,50.7311978,-3.5267853
100040237727,50.7160114,-3.4973937
100040240133,50.7176179,-3.5586994
100041044750,50.7205011,-3.5349477
100041131152,50.7188361,-3.5301507
100041131246,50.7186116,-3.529167
100041044943,50.7047092,-3.5311079
100041142153,50.7239408,-3.5356311
10013036137,50.7003122,-3.5426475
100040240649,50.7403496,-3.5139588
100041045672,50.7251339,-3.5255822
100041225709,50.7339992,-3.5216331
100041225732,50.7197667,-3.5343471
10013042674,50.7198938,-3.5335721
10013038536,50.7234721,-3.5377551
10013040865,50.7153854,-3.528977
10023118855,50.7395457,-3.5458134
10023119758,50.7159692,-3.5431268
10023122771,50.7273383,-3.5209814
100040202157,50.711304,-3.5130085
100040204955,50.7112026,-3.5521835
100040209261,50.7433434,-3.4987193
100040200097,50.7236163,-3.5553565
100040234916,50.7163667,-3.4991333
100040223668,50.7315248,-3.5598271
100040209538,50.7106673,-3.5525341
100040203623,50.7297275,-3.5181648
100040231901,50.7371349,-3.5163494
100040217368,50.7209562,-3.5531858
100040214126,50.7190757,-3.5287571
100040228273,50.7404215,-3.5000433
100040213503,50.7213224,-3.5005098
100040220338,50.7258666,-3.5079802
100040200272,50.7398044,-3.5171585
100040200358,50.7301324,-3.4902773
100040232287,50.7360446,-3.494915
10013048713,50.731503,-3.5233944
10013040554,50.720744,-3.5311825
100040201895,50.7145828,-3.5590237
10013046695,50.7138519,-3.5079345
10013043716,50.7325251,-3.5556374
100040205065,50.7405791,-3.491261
100040237928,50.7365204,-3.5019735
100041131860,50.7195608,-3.5239845
100041132947,50.7068756,-3.5321473
100040212540,50.7284862,-3.5489432
100040212091,50.7128743,-3.5569839
100040212833,50.7340127,-3.5526683
10013042317,50.720671,-3.5053017
100040206473,50.7150223,-3.5326623
100040204083,50.7170996,-3.5022873
100040234055,50.7216965,-3.5319026
100040227823,50.7209064,-3.5249349
100040224517,50.7312803,-3.5100955
100040222248,50.7248755,-3.5191981
100040219108,50.7128927,-3.5160201
100040236520,50.7198486,-3.5246739
100040217090,50.7229226,-3.5103084
100040226681,50.7150675,-3.5250995
10013038420,50.7369016,-3.5093693
100040218979,50.7199911,-3.5506889
100040227115,50.7283296,-3.5232914
100040235652,50.7332886,-3.4910152
100040210278,50.7306421,-3.5321235
100040203753,50.7052755,-3.5352335
100040236842,50.725145,-3.4906716
100040201483,50.7182527,-3.498641
100040215849,50.7280306,-3.5005825
100040236622,50.7396935,-3.5160069
100040213056,50.7333539,-3.5595761
100040208481,50.7260202,-3.5203828
100040213029,50.734038,-3.5575156
10013037978,50.7295306,-3.5297918
100040206313,50.7178877,-3.5240152
100040210890,50.7132301,-3.5059456
10013042889,50.7221427,-3.5225524
100040227193,50.7153277,-3.5381543
100040201300,50.7227547,-3.5504968
10013041924,50.7202883,-3.5302416
100040204425,50.7086584,-3.5047934
10013042799,50.7152472,-3.5435629
10013036153,50.7384927,-3.4975723
100041131323,50.7186661,-3.5332345
100041142238,50.7237035,-3.5365726
100040239401,50.7109214,-3.5469476
10013039048,50.7015981,-3.5331166
100040238501,50.7322453,-3.5216471
100041124430,50.7240138,-3.5128512
100040241491,50.7166304,-3.4961102
100040241243,50.7171963,-3.5003638
100041123975,50.7219072,-3.5178553
10013050326,50.7260964,-3.5358433
100041046084,50.7218631,-3.5315396
100040225526,50.7229212,-3.5027569
100040227868,50.7401437,-3.499269
100040227872,50.7401539,-3.4991702
100041131593,50.7209324,-3.5153587
100041131666,50.7179778,-3.5274322
10013036239,50.7298103,-3.5235378
10013046121,50.7198064,-3.5408793
10013046126,50.7198064,-3.5408793
100040232907,50.7251547,-3.517096
10013038162,50.7243203,-3.5353215
10013040521,50.7188696,-3.532802
10013040558,50.7050496,-3.5400838
100041046239,50.7273845,-3.522291
100041132446,50.7049263,-3.5061751
100041132452,50.70581,-3.502507
10013050624,50.7259001,-3.5391382
100040234783,50.7208102,-3.5192224
100040237081,50.7045444,-3.4953146
100040237135,50.7143782,-3.5200343
100040204461,50.7094112,-3.5035995
100040204521,50.7114758,-3.50181
100041143207,50.732621,-3.5197321
10013039448,50.726504,-3.5376702
10013041825,50.7249042,-3.5211401
100040238712,50.7181445,-3.5468455
100040241150,50.7193052,-3.5215254
100040211253,50.7256611,-3.5168857
100040213477,50.7211001,-3.502896
100041045100,50.7248964,-3.5279264
100040212883,50.7339502,-3.5539841
100040212885,50.7338848,-3.5541662
100040236247,50.7359367,-3.5178838
100040236297,50.7430436,-3.514967
100040212958,50.7331757,-3.5574303
100040212969,50.7334116,-3.5579483
100040215372,50.7374809,-3.4979227
100040215379,50.7379766,-3.4978393
100040215447,50.7328393,-3.5536639
10023116960,50.7164252,-3.5401735
100041045397,50.7332568,-3.5159407
100040224597,50.731229,-3.5071039
100040229533,50.7312018,-3.5230445
100040229554,50.7309285,-3.5239992
100040235308,50.7357966,-3.5134435
10013041521,50.7199136,-3.5361653
100040240026,50.7236232,-3.503417
100041131316,50.7183884,-3.5331546
100041131353,50.7160212,-3.5105681
100041131737,50.7183884,-3.5331546
100041131786,50.7179916,-3.5263844
10013045171,50.7300443,-3.5193937
100041143244,50.7297049,-3.5157552
100041143268,50.731405,-3.5246949
100040222595,50.7259569,-3.4967899
100040227471,50.7289268,-3.5112667
100040227481,50.7289851,-3.5109285
100040227512,50.7287912,-3.5106247
100040229971,50.7324335,-3.5120172
100040218172,50.7308601,-3.4987458
100041131846,50.719156,-3.5233056
100041131864,50.7195627,-3.5238429
100040211296,50.7211132,-3.4978964
100040230021,50.7325626,-3.5200703
100041132456,50.70581,-3.502507
100041143203,50.7325135,-3.5217692
10013050354,50.7261194,-3.5354615
10013050393,50.7227691,-3.5068749
10013050448,50.7206247,-3.5361177
100041131945,50.7150141,-3.5236812
100041131952,50.7149242,-3.5236783
10013036520,50.7257001,-3.5201032
10013036549,50.7182271,-3.5289986
100040204917,50.7116059,-3.5509362
100040213816,50.7111945,-3.5371833
10013043729,50.7107573,-3.5382518
100040216166,50.7254742,-3.5035471
100040220459,50.7393499,-3.4966501
100040232423,50.7167707,-3.5432871
100040219814,50.7353854,-3.4909118
10023116807,50.7186644,-3.5562547
10013046738,50.7135435,-3.507443
10013046755,50.7136001,-3.5092623
100040209426,50.7265925,-3.5506801
100040209475,50.7088386,-3.5487061
100040215825,50.728234,-3.5001498
100041044841,50.7216702,-3.503135
10013038693,50.7385469,-3.4968512
100040237935,50.7368918,-3.5024672
100040240280,50.7235475,-3.4967273
100040240311,50.7250695,-3.4951606
100040240880,50.7317333,-3.5229767
100041132241,50.7192619,-3.4921848
100040237975,50.7259898,-3.4928237
100040234174,50.7195084,-3.5300462
10013050856,50.7247339,-3.5265739
100040216026,50.729225,-3.5014142
100040216064,50.726178,-3.5019685
100040208106,50.7282217,-3.5136244
100040208162,50.7258933,-3.5197694
100040210399,50.7190357,-3.524945
100040214181,50.7395018,-3.4988234
10013045629,50.7245909,-3.5374801
10013045662,50.7349629,-3.5005889
10013048705,50.7292771,-3.5144007
100041131356,50.7160757,-3.5105274
100041131371,50.7161443,-3.5107845
100041142102,50.7217724,-3.5345526
100041142538,50.7373238,-3.5374535
100041142555,50.7242098,-3.5390969
10013036318,50.7287867,-3.5233152
10013036350,50.7299313,-3.5335173
10013045782,50.7141292,-3.510833
10013045892,50.7263789,-3.5183966
10013046727,50.7128687,-3.5089239
10013046734,50.7137075,-3.5072782
100040242068,50.727988,-3.5232803
100040220845,50.7355893,-3.5016461
100040223221,50.7360869,-3.5111712
100040223222,50.7360505,-3.5118928
100040212905,50.7340295,-3.5547803
100040215363,50.7260222,-3.5577032
100040217494,50.7359826,-3.5185088
100040220339,50.7267736,-3.5080802
100041142600,50.7289332,-3.530084
100041142641,50.7264002,-3.536675
100041131703,50.7181289,-3.5344211
100041131723,50.7185405,-3.5338963
100040217447,50.7356431,-3.5231603
100040240794,50.7188975,-3.4946524
100041045980,50.7275079,-3.5237442
100041132303,50.7065746,-3.4976028
100040219590,50.7412059,-3.5047739
100040219607,50.7364945,-3.5445732
10013038867,50.7245159,-3.5329296
10013041153,50.7294341,-3.5405293
10013041173,50.7226285,-3.5045327
10023117665,50.7235146,-3.511772
100040237582,50.729973,-3.5186545
100040237659,50.7410399,-3.5016079
100040240364,50.7322176,-3.4987892
10013045674,50.7346391,-3.5014032
10013046708,50.7143588,-3.5090818
100040222620,50.7261859,-3.4971656
10013038950,50.7317496,-3.5017057
10013041326,50.7067655,-3.4890119
10013046782,50.735001,-3.5169371
100040201618,50.7417153,-3.502239
100040225191,50.7152529,-3.5519348
100040206292,50.7176059,-3.5249269
100040208528,50.7132027,-3.5464986
100040208536,50.7131636,-3.5467381
10013036841,50.7213034,-3.5487204
100040203835,50.7243995,-3.5397124
100040238275,50.721238,-3.4965828
100040240647,50.7403769,-3.5139314
100040240686,50.7321362,-3.4995234
100041045559,50.7302895,-3.539778
100041132001,50.7202892,-3.5205514
100040237799,50.7341509,-3.5224175
100040240061,50.7241784,-3.5577128
10013043004,50.7286717,-3.5198168
10013050664,50.7309612,-3.531775
100040234871,50.7178504,-3.5220449
100040234113,50.7054681,-3.496222
100040234117,50.7061597,-3.4955926
100040234129,50.7064548,-3.4950213
10023117470,50.731418,-3.540361
10023119914,50.7361831,-3.5019008
100040213322,50.7428863,-3.525649
10013041160,50.7226285,-3.5045327
10013039111,50.7010545,-3.5320509
100040241113,50.7209955,-3.5482003
10013042360,50.7304861,-3.5486974
10013037165,50.7247589,-3.5315491
10013040087,50.7287776,-3.5234193
10013037828,50.7313013,-3.5312382
10023121500,50.7022942,-3.5275342
10023122652,50.7273383,-3.5209814
10091469377,50.7252315,-3.548553
100040206640,50.7430225,-3.4984964
100040225670,50.708432,-3.5427441
100040232950,50.7249599,-3.5161688
100040233039,50.7245165,-3.5038848
100040235389,50.7445377,-3.5176375
100040239662,50.7218594,-3.5515439
10013036614,50.7170277,-3.5394991
10013039128,50.7209852,-3.5326444
10013044030,50.7022779,-3.4967294
100040240136,50.7002226,-3.5385378
10023117786,50.7274604,-3.5102906
100041142253,50.7237889,-3.5362354
100040241900,50.7292023,-3.5066562
100040241905,50.7291874,-3.5064149
100040241928,50.7291099,-3.5040602
10013040400,50.7197018,-3.4999481
100041131379,50.7158466,-3.51086
100041141781,50.7330665,-3.5507806
100040234143,50.7067293,-3.4953558
100040234202,50.7186215,-3.5529103
100040236542,50.7105744,-3.508934
100040201408,50.7119172,-3.5342041
100040201484,50.7189956,-3.4989197
10013040394,50.7197018,-3.4999481
100040215612,50.7249794,-3.5387113
100040222146,50.7351902,-3.5206514
100040219861,50.7198034,-3.5039322
100040222086,50.7264526,-3.5099544
100040226916,50.7305813,-3.5189009
100040229189,50.7269996,-3.5128483
100040231695,50.7334428,-3.5481856
100040229340,50.7260618,-3.5165019
100040229368,50.7257722,-3.5152599
100041142497,50.7274783,-3.5394874
100040201144,50.7416819,-3.5200822
100040227157,50.7293453,-3.5226442
100040212947,50.7333352,-3.5569396
100040219795,50.7320383,-3.5112818
100040219826,50.7200487,-3.501645
100040219878,50.7201386,-3.5044387
100040201573,50.7199641,-3.4977322
100041141515,50.7164834,-3.5415099
10013037922,50.7231742,-3.5473512
100040203972,50.7245071,-3.5073982
100040226808,50.7309372,-3.5191298
100040226905,50.7314901,-3.5181793
100040226921,50.7303633,-3.5190639
100040229352,50.7259042,-3.5161709
100040231798,50.7413718,-3.5162737
10013046083,50.7278513,-3.5214083
10013050674,50.7326456,-3.4927661
100040238901,50.7149102,-3.5316104
100040231875,50.7380255,-3.5177104
10013046666,50.7276515,-3.5317993
100040234101,50.7050906,-3.496904
10013038350,50.7058084,-3.5307391
100040234186,50.7191743,-3.5532686
100040203841,50.7246593,-3.5397917
100040203849,50.7250964,-3.5400611
100040238744,50.7191577,-3.5470772
10013050768,50.7232445,-3.527868
100040229647,50.7185679,-3.5535602
100040229672,50.7187972,-3.5545736
100040234463,50.7300338,-3.5112031
100040201705,50.7075603,-3.5542018
100040210405,50.7189864,-3.5252692
100040232063,50.7315698,-3.5168924
100040204272,50.7283162,-3.4923451
100040217693,50.7369392,-3.5217001
100040217751,50.7401319,-3.5272035
100041046472,50.7195106,-3.5486061
10013041451,50.7320788,-3.5418489
10013046942,50.7210118,-3.5016696
100040237758,50.7337817,-3.522448
100040208507,50.7130679,-3.5458143
100040210825,50.7151192,-3.5010341
100040208794,50.7293953,-3.5091138
100040215778,50.7076905,-3.5059238
100040217797,50.7306159,-3.5286369
100040240030,50.7332654,-3.4928283
100040241192,50.7167853,-3.5140633
100040241213,50.7183654,-3.5177267
100041123962,50.724151,-3.5230284
100041124080,50.721556,-3.5227175
100040240159,50.7008041,-3.539449
100040234776,50.7180786,-3.5224773
